BF,True_prob
2.38E-15,0.524254029
2.95E-28,0.539069423
1.61E-17,0.530011526
2.36E-41,0.545851646
7.15E-10,0.52032688
8.50E-17,0.530775257
6.25E-22,0.53598296
6.03E-46,0.548327766
1.24E-85,0.562817864
2.36E-32,0.528811251
3.08E-06,0.513006213
7.06E-47,0.546630297
8.32E-35,0.538200154
0.001480376,0.510264705
9.04E-28,0.536314015
0.227098222,0.505396601
6.66E-54,0.553255884
2.65E-30,0.534049256
7.96E-25,0.53144674
3.30E-06,0.518923413
2.82E-16,0.528777806
1.94E-28,0.533917985
8.15E-05,0.51913089
1.10E-28,0.529966277
5.22E-33,0.536591346
2.23E-28,0.539944661
2.25E-36,0.540811436
7.57E-49,0.543259482
7.86E-28,0.538567656
7.23E-26,0.535781814
3.72E-19,0.526906587
1.06E-18,0.528835586
0.00212602,0.512260854
6.38E-14,0.523025759
9.21E-18,0.53054722
3.89E-37,0.538167206
1.41E-06,0.517581165
7.96E-25,0.528032123
1.24E-25,0.534814212
3.15E-25,0.531665355
0.000460687,0.508678636
7.20E-29,0.530821129
9.73E-30,0.540051497
4.08E-29,0.536648065
5.64E-20,0.529455143
5.19E-56,0.544158731
1.32E-34,0.537171204
9.55E-31,0.531781395
2.49E-06,0.51865344
4.78E-38,0.541184712
8.20E-08,0.51256397
2.06E-07,0.521353194
1.64E-36,0.53871168
8.75E-87,0.56704485
1.12E-29,0.535535949
2.73E-50,0.549573425
8.121391186,0.504625815
2.52E-08,0.518936152
3.89E-16,0.526326269
1.17E-52,0.544411156
1.55E-34,0.536573044
6.01E-45,0.544408957
8.23E-18,0.533303918
3.66E-52,0.547223509
3.54E-45,0.542290016
1.94E-10,0.523533587
9.04E-28,0.538034003
1.11E-32,0.54032593
9.53E-11,0.526953396
6.15E-31,0.532381082
5.73E-21,0.5275153
8.10E-48,0.55114609
2.69E-11,0.518385753
1.08E-26,0.538507523
8.23E-18,0.530775257
1.73E-29,0.529304206
0.115843092,0.50660476
5.37E-16,0.525042162
7.18E-05,0.515470595
0.000404544,0.511011119
2.45E-33,0.537525713
2.97E-39,0.539763595
6.56E-18,0.528114901
5.40E-09,0.52249028
4.37E-24,0.527862574
0.049125435,0.508703473
1.14E-33,0.538109441
5.56E-08,0.515391387
7.92E-40,0.542168759
1.68E-28,0.539919297
1.39E-14,0.523384359
7.59E-08,0.521531158
9.21E-18,0.527430493
2.08E-27,0.532066768
6.01E-45,0.546880906
8.75E-72,0.551490806
4.87E-22,0.53116037
1.55E-33,0.544179642
2.01E-06,0.512558343
9.79E-07,0.517844815
2.75E-20,0.533139289
8.29E-13,0.521353194
1.71E-30,0.534120973
2.96E-18,0.52598516
4.87E-39,0.53747392
4.26E-10,0.521350529
3.88E-09,0.526112171
3.29E-50,0.546354016
1.22E-57,0.54772462
0.001023218,0.514144575
1.03E-21,0.530689713
1.89E-14,0.526531402
1.21E-44,0.546652036
0.018390652,0.514086816
134.0328803,0.503348784
1.46E-28,0.533734877
5.96E-57,0.549069469
3.69E-32,0.538605192
2.61E-22,0.532088344
3.22E-26,0.539020524
0.544520759,0.505533882
8.65E-37,0.536217334
1.59E-23,0.534388936
3.62E-36,0.537660202
1.15E-17,0.526906587
7.18E-27,0.535924518
9.14E-38,0.539295623
3.44E-23,0.527556042
8.14E-09,0.520089061
2.84E-14,0.52976082
9.79E-07,0.51442067
2.18E-42,0.547460587
1.49E-21,0.527583441
1.03E-45,0.54902001
4.98E-24,0.528818355
2.09E-14,0.528405802
5.51E-58,0.549710503
1.92E-36,0.536940331
3.80E-06,0.513873243
2.55E-53,0.545150138
5.37E-16,0.528458584
2.03E-16,0.526763813
1.30E-29,0.536782653
3.15E-27,0.530840965
3.57E-09,0.518240313
1.29E-19,0.529263885
1.32E-16,0.526040581
8.72E-11,0.518975342
2.67E-06,0.515264027
5.64E-20,0.529361313
7.30E-21,0.535516459
2.03E-16,0.522525971
3.90E-34,0.541432665
1.10E-28,0.535104237
1.59E-23,0.530190194
0.000455464,0.511696604
54.14792824,0.502264735
0.000104827,0.518422581
1.61E-17,0.532025175
6.66E-11,0.519912362
1.30E-09,0.516408705
2.23E-28,0.539557405
5.58E-12,0.523527283
1.48E-131,0.579176301
8.31E-50,0.546770591
1.17E-54,0.549866024
0.018172226,0.515021073
2.28E-24,0.533600671
2.28E-24,0.535011705
1.79E-22,0.532536049
6.08E-42,0.541412744
0.00284722,0.51364614
2.97E-70,0.557174043
4.45E-15,0.532038565
3.40E-28,0.534955537
4.78E-38,0.537674262
1.70E-11,0.51915517
1.31E-48,0.542683801
1.59E-23,0.533458244
2.28E-24,0.531831361
0.000378931,0.515005851
2.07E-19,0.529195342
7.38E-12,0.521375806
2.49E-06,0.516315524
0.004546491,0.509187772
1.04E-10,0.516854914
4.01E-15,0.524853426
7.59E-06,0.516642375
1.49E-18,0.527938142
0.005772616,0.508406176
5.35E-25,0.53912249
2.16E-09,0.519928544
3.70E-58,0.551097257
1.85E-72,0.556979619
1.83E-08,0.51734122
6.78E-75,0.557174043
0.016459317,0.50318297
1.46E-28,0.546838024
0.000383766,0.510642583
2.96E-24,0.535372935
1.30E-38,0.541993889
3.48E-12,0.522099521
9.04E-28,0.538605192
1.55E-42,0.537674262
6.45E-52,0.543429521
6.18E-06,0.514269685
4.97E-09,0.523467977
2.87E-06,0.511552871
7.21E-34,0.541005783
2.74E-75,0.554474903
3.86E-33,0.541322965
2.33E-13,0.525735867
0.000207145,0.520857543
1.59E-23,0.526737414
7.13E-31,0.539050563
6.98E-25,0.531485035
1.01E-41,0.543795349
2.95E-28,0.536908542
1.68E-09,0.520286744
9.35E-40,0.539551476
4.72E-14,0.522932413
8.93E-67,0.555351505
1.03E-21,0.528956347
2.84E-13,0.521676162
3.01E-10,0.526697271
1.70E-20,0.536318572
3.45E-13,0.526186857
2.04E-35,0.54032593
2.53E-16,0.532016287
2.45E-26,0.533427911
2.30E-22,0.531400969
1.41E-11,0.524180737
4.33E-16,0.531561247
3.94E-20,0.527483214
9.53E-11,0.519138834
1.42E-26,0.538533765
124.5094649,0.502334532
2.47E-67,0.555595171
2.30E-22,0.531593644
4.24E-36,0.535333101
2.55E-05,0.517358191
1.08E-22,0.529874597
4.69E-25,0.5303963
1.18E-16,0.524050528
9.14E-38,0.540571492
1.70E-20,0.525627361
4.59E-31,0.536153488
1.49E-35,0.535379957
4.91E-44,0.542864682
9.07E-20,0.53195318
4.58E-05,0.516854914
5.56E-11,0.521975085
1.10E-39,0.543541929
5.04E-23,0.533483753
6.79E-07,0.52074868
0.026340596,0.507080197
3.13E-13,0.520302681
4.37E-24,0.529463627
1.49E-21,0.530038347
2.78E-43,0.540696869
1.01E-41,0.542711003
1.17E-43,0.545485956
2.46E-34,0.536983136
2.91E-51,0.54624279
5.21E-05,0.518284181
2.80E-79,0.558244507
1.64E-19,0.529878553
2.85E-33,0.544044991
1.29E-32,0.535841453
1.05E-20,0.531229028
3.02E-49,0.548479287
1.18E-24,0.533189951
1.50E-32,0.538013082
2.03E-16,0.525302736
5.09E-64,0.554474903
0.001098065,0.510276102
2.52E-10,0.523634592
1.55E-34,0.539629463
2.10E-33,0.534323115
4.98E-59,0.551489158
1.45E-46,0.543367223
4.08E-40,0.537525713
0.003258408,0.510662344
1.83E-08,0.524178156
2.34E-23,0.532419204
2.41E-51,0.54220308
4.44E-76,0.55348929
6.37E-09,0.522046946
3.45E-40,0.542864682
0.001146894,0.5178517
8.24E-16,0.5328794
1.29E-19,0.527862574
1.27E-81,0.558655579
3.46E-38,0.541387506
3.61E-27,0.532453101
1.31E-06,0.515788248
1.18E-16,0.526040581
6.84E-28,0.534206818
2.26E-05,0.515340442
1.49E-10,0.519530793
1.80E-17,0.527631637
4.12E-47,0.546394109
1.48E-37,0.53885343
2.75E-20,0.529867779
1.87E-11,0.525308096
3.10E-05,0.511970046
0.001499651,0.516509748
8.72E-11,0.524344817
9.07E-22,0.529802181
3.89E-37,0.542653447
4.08E-29,0.537143299
5.51E-58,0.545758837
9.31E-21,0.523665875
2.45E-33,0.537637958
1.22E-22,0.535333101
7.01E-72,0.556049355
2.44E-05,0.51256397
4.58E-05,0.512517804
3.66E-52,0.550742424
2.02E-90,0.560201664
6.25E-22,0.523866253
1.82E-57,0.552010667
4.29E-05,0.521406188
1.87E-26,0.533529425
3.51E-21,0.537670461
4.93E-47,0.545297045
1.15E-17,0.531477302
7.78E-32,0.532447002
1.08E-25,0.528617197
9.34E-56,0.549734844
2.82E-16,0.526417739
2.95E-22,0.537613913
9.07E-20,0.530299205
5.04E-46,0.542300282
1.89E-14,0.528686593
7.13E-31,0.534957546
4.62E-12,0.526218211
1.49E-10,0.520714177
7.79E-52,0.547182996
2.06E-07,0.522756238
1.01E-73,0.548323082
9.35E-40,0.540796993
0.000573333,0.514940741
7.30E-30,0.538463982
6.83E-13,0.522428364
1.97E-12,0.525262836
5.86E-07,0.519289327
3.03E-52,0.550339197
1.39E-43,0.54209341
2.00E-51,0.548323082
1.663237867,0.506797333
7.20E-42,0.536656416
3.51E-21,0.528568877
1.98E-30,0.536602607
9.79E-07,0.521975085
6.50E-23,0.528994644
3.23E-11,0.525302736
6.32E-30,0.536935522
4.72E-14,0.526093739
1.16E-47,0.5465882
1.45E-19,0.535463934
3.65E-42,0.540096609
9.03E-32,0.533375135
6.09E-15,0.526925801
1.59E-23,0.534672573
9.55E-31,0.539279934
1.42E-54,0.547531401
5.25E-49,0.549055306
2.64E-18,0.530884731
5.63E-13,0.522244006
3.84E-24,0.536614544
2.39E-35,0.53631732
1.49E-10,0.522696537
4.91E-44,0.543541929
1.28E-30,0.537736903
7.30E-30,0.533598254
9.38E-39,0.546274654
3.10E-05,0.514738391
3.20E-08,0.523915924
7.15E-20,0.530411046
47.45043271,0.501530465
6.19E-34,0.540268409
1.25E-14,0.528604073
4.69E-19,0.527544319
6.01E-45,0.54182158
1.50E-40,0.540686867
4.20E-13,0.526038138
1.94E-28,0.534787522
1.84E-19,0.526038138
8.41E-34,0.542864682
1.73E-36,0.542961546
0.000767319,0.513799185
8.72E-11,0.521808456
6.09E-15,0.527483214
6.32E-26,0.532865415
5.46E-27,0.535817694
9.51E-23,0.531901241
3.31E-19,0.526459139
1.40E-23,0.536718911
1.73E-36,0.536297534
2.62E-12,0.518698303
6.09E-35,0.540566516
7.15E-20,0.532566105
2.07E-19,0.529699266
3.11E-21,0.534987852
0.000159489,0.514140632
3.44E-23,0.532566105
1.35E-24,0.535145436
2.95E-11,0.522543936
6.84E-28,0.536739218
0.004261916,0.510494871
3.79E-67,0.552767344
7.15E-20,0.53520693
5.52E-26,0.53047421
5.73E-21,0.525210977
4.27E-14,0.528148907
3.53E-29,0.535874706
6.71E-32,0.537604437
2.40E-85,0.555693085
4.01E-15,0.524178156
6.20E-13,0.525785823
2.35E-13,0.523921412
5.63E-48,0.542252302
8.46E-07,0.516979887
9.58E-08,0.51838172
4.78E-38,0.534920863
3.65E-42,0.536153488
1.01E-46,0.543685875
8.45E-47,0.541313387
1.25E-14,0.525072458
1.98E-08,0.51865344
2.95E-28,0.535516459
5.67E-24,0.537212232
1.69E-61,0.551874595
6.50E-23,0.531632748
3.91E-10,0.522091173
7.49E-15,0.526880875
1.42E-09,0.525323153
1.37E-61,0.552207614
5.86E-18,0.525390056
2.35E-09,0.518815116
8.09E-74,0.555925606
4.17E-18,0.523480699
7.81E-43,0.542683801
4.22E-45,0.54224593
1.77E-10,0.524769131
3.25E-62,0.54738279
2.36E-41,0.53751315
1.32E-16,0.525815495
1.67E-18,0.53378574
1.49E-10,0.525826635
1.45E-49,0.543795349
3.53E-46,0.545791211
1.27E-40,0.543235636
7.01E-72,0.555237178
3.02E-09,0.518019691
3.12E-61,0.548991774
6.09E-59,0.552277228
3.54E-11,0.517666964
5.31E-34,0.536485719
4.57E-37,0.537117888
1.60E-60,0.548997199
1.77E-10,0.520718286
1.73E-46,0.541990908
1.50E-40,0.543790625
1.21E-31,0.53758985
4.44E-20,0.526906587
2.61E-22,0.527328442
0.000216151,0.510648367
4.96E-36,0.542628163
4.39E-08,0.516979887
5.84E-83,0.560201664
1.05E-31,0.53631732
8.15E-05,0.513552796
1.50E-05,0.519712464
2.00E-47,0.546274654
3.54E-11,0.517397512
4.90E-17,0.526531402
3.87E-11,0.522401837
1.79E-22,0.529572554
3.48E-14,0.5283744
4.24E-11,0.522344833
4.08E-40,0.543303655
2.76E-25,0.532806631
3.92E-48,0.546080345
2.62E-12,0.524006271
4.58E-05,0.515023137
2.36E-32,0.538899974
3.15E-14,0.528520008
5.27E-19,0.524071275
9.98E-06,0.522587943
1.39E-14,0.52707062
4.23E-81,0.561259054
5.86E-07,0.51524234
9.71E-35,0.544637469
6.83E-13,0.524194414
0.021058616,0.509802209
3.60E-25,0.532857839
2.97E-45,0.545851646
6.83E-13,0.525627361
2.75E-20,0.532394818
2.12E-38,0.539551476
3.18E-32,0.533614856
8.75E-72,0.558796183
0.000162029,0.511225143
3.54E-11,0.528982748
1.80E-38,0.542750711
4.29E-32,0.53437335
1.51E-06,0.520486184
1.79E-12,0.522587943
0.000540634,0.510536388
0.000953764,0.50742428
3.09E-36,0.54302697
2.10E-18,0.531584742
1.17E-64,0.552898035
9.07E-22,0.528972595
6.62E-06,0.51407555
2.15E-08,0.522543936
1.27E-28,0.53085996
3.07E-42,0.544172813
7.53E-13,0.528531504
5.31E-31,0.539091464
1.18E-18,0.531510771
2.84E-14,0.52303893
2.46E-11,0.51919564
0.000220191,0.516080427
9.76E-12,0.520249955
4.50E-28,0.534856148
5.78E-32,0.536332482
2.72E-59,0.550503883
0.000264208,0.511648525
9.53E-11,0.521452588
0.000480516,0.506152111
9.44E-27,0.532292832
1.10E-42,0.540389091
1.46E-28,0.537301299
9.21E-15,0.521548217
0.000378931,0.513832043
151.2035159,0.50550937
5.69E-40,0.540936513
2.43E-21,0.53248112
8.23E-18,0.528688492
8.93E-51,0.54707051
2.91E-44,0.541736661
2.07E-19,0.530360718
7.77E-38,0.535419888
1.34E-12,0.522998891
4.83E-16,0.526094622
4.21E-26,0.533701688
4.01E-15,0.52411783
2.02E-17,0.523384359
1.54E-39,0.538047602
3.69E-32,0.538463982
6.98E-25,0.53163808
5.35E-05,0.510045324
5.23E-18,0.527838079
1.80E-33,0.538067679
54.76785014,0.50663985
1.39E-22,0.532363163
0.000356957,0.512558343
3.60E-25,0.537295704
3.35E-22,0.5295363
1.84E-19,0.524725647
4.13E-39,0.55008076
5.35E-25,0.533010765
2.59E-42,0.544736793
1.45E-19,0.52917373
2.03E-32,0.537989799
3.79E-22,0.531293928
1.01E-12,0.52471052
1.45E-19,0.525785823
1.28E-35,0.536297534
4.23E-51,0.544903514
4.29E-32,0.536332482
0.016459317,0.514144575
0.502558246,0.505106894
4.26E-10,0.51998776
3.54E-11,0.524274882
1.02E-15,0.53372215
7.29E-11,0.517661487
3.97E-21,0.527705508
6.65E-19,0.529361313
2.23E-28,0.53085996
46.75604172,0.509541405
5.08E-12,0.523866253
9.71E-35,0.543942372
9.32E-06,0.519950028
5.76E-61,0.552281181
1.67E-18,0.528937375
1.64E-16,0.524567784
1.10E-79,0.553476753
2.33E-08,0.523419817
5.27E-19,0.531326144
1.15E-65,0.555693085
1.14E-51,0.543361789
8.27E-26,0.528988195
4.18E-19,0.531019149
5.47E-30,0.532566105
3.53E-29,0.533855949
1.71E-30,0.538817303
1.11E-32,0.543685875
1.06E-16,0.525168271
9.10E-59,0.555925606
8.29E-13,0.521033229
0.000172329,0.520953258
6.32E-26,0.530904256
1.62E-25,0.533578442
3.91E-10,0.518757396
6.38E-14,0.523587882
2.09E-14,0.523816539
3.09E-53,0.550299036
1.74E-37,0.537357521
8.25E-21,0.534485376
2.39E-35,0.540811436
8.72E-11,0.521374698
4.59E-31,0.538507523
9.10E-59,0.549520933
2.30E-22,0.534578881
1.83E-16,0.53047421
1.11E-30,0.538299863
2.31E-10,0.519912362
3.28E-09,0.518656964
2.94E-38,0.534373266
8.49E-10,0.514347549
9.80E-34,0.53223088
2.25E-80,0.554623443
1.49E-35,0.539951995
1.18E-120,0.567418361
0.012817921,0.51392119
1.60E-121,0.579133006
5.69E-40,0.543450356
1.09E-35,0.536217334
1.75E-32,0.53511187
1.30E-29,0.535555016
3.27E-35,0.539610086
6.65E-19,0.532702972
5.52E-22,0.534323115
9.07E-20,0.52610181
5.49E-15,0.527703302
1.42E-62,0.55407521
1.99E-41,0.543531069
9.07E-22,0.530378555
4.70E-29,0.535258414
3.81E-13,0.522262285
3.96E-31,0.537357521
2.96E-08,0.521449466
4.89E-05,0.512897525
9.40E-52,0.54989323
3.28E-10,0.522747207
4.49E-21,0.534855196
6.42E-89,0.561241532
5.58E-12,0.523032309
1.75E-24,0.532735672
3.72E-19,0.527343085
4.73E-30,0.534454549
2.73E-08,0.525377828
0.010166074,0.50963861
8.49E-94,0.559103195
0.014899211,0.513203183
6.66E-11,0.522665104
5.07E-21,0.532062094
1.71E-14,0.526593508
1.20E-41,0.542051703
5.31E-34,0.533614856
9.58E-08,0.513472018
1.05E-20,0.531367545
0.972235537,0.506126683
2.11E-34,0.53865128
0.002954993,0.511724743
1.06E-16,0.525208313
1.50E-29,0.53279574
7.28E-83,0.559264236
1.68E-09,0.524071275
9.40E-63,0.559264236
4.09E-30,0.540225806
1.85E-25,0.531665355
1.05E-13,0.527529231
1.21E-07,0.519530793
8.01E-53,0.549573425
7.80E-14,0.526417467
3.77E-05,0.516629011
5.67E-24,0.527332331
1.56E-83,0.561348143
2.79E-35,0.538034003
7.53E-13,0.524301264
6.71E-32,0.537706379
8.63E-14,0.521303385
0.019090256,0.515816729
5.86E-18,0.53223088
1.30E-29,0.53655458
2.61E-22,0.528405802
3.60E-25,0.536182449
6.26E-27,0.533471565
5.56E-11,0.521995744
1.03E-21,0.529108047
9.14E-38,0.540021067
1.64E-19,0.527862574
1.54E-70,0.55407521
8.54E-45,0.541805377
1.53E-38,0.534475137
1.70E-20,0.53437335
3.28E-09,0.515761454
5.01E-20,0.528892348
7.96E-25,0.5256176
8.11E-12,0.524626838
1.64E-07,0.522966056
5.31E-31,0.536434121
6.25E-29,0.535555016
1.97E-43,0.543013826
1.29E-19,0.527343085
1.84E-42,0.541458842
0.001902829,0.512864014
4.81E-05,0.512537252
1.31E-48,0.546937881
3.32E-18,0.526980121
2.31E-10,0.523479608
4.44E-23,0.532857839
4.67E-18,0.529620087
4.70E-67,0.559598616
8.01E-22,0.533616772
1.49E-10,0.520847343
2.49E-06,0.518975342
5.45E-07,0.515958769
4.59E-31,0.539941638
2.34E-23,0.528206164
6.66E-16,0.526562825
4.93E-47,0.544525101
0.006770619,0.508892541
2.94E-60,0.552722787
5.19E-56,0.550519507
9.10E-07,0.519245116
5.17E-28,0.537362171
1.23E-23,0.534567345
9.07E-20,0.534873465
4.44E-23,0.540268409
3.11E-20,0.53279574
1.24E-26,0.532332322
9.25E-10,0.521975085
4.17E-18,0.53047421
2.96E-46,0.546131871
2.64E-15,0.52726237
1.63E-31,0.540617184
6.18E-06,0.51762428
1.61E-17,0.528461894
1.79E-12,0.523014427
0.000356957,0.512537252
1.49E-57,0.553436943
2.14E-39,0.540342541
1.12E-07,0.517689921
1.74E-53,0.545834039
8.86E-08,0.519245116
3.45E-13,0.527750149
1.44E-08,0.523014427
0.008097959,0.512180332
3.12E-61,0.554570391
6.15E-31,0.529504662
1.64E-19,0.532765442
1.74E-75,0.55875841
3.80E-06,0.524019799
1.91E-07,0.520603541
2.32E-14,0.523139284
0.020457782,0.511344198
4.22E-45,0.540458712
2.18E-42,0.545383499
7.12E-35,0.539524494
2.92E-40,0.544637469
1.56E-15,0.531632748
7.18E-27,0.53723331
1.55E-34,0.537295704
5.92E-19,0.529961338
3.57E-09,0.524173859
9.17E-16,0.524725647
1.64E-16,0.526326269
2.00E-24,0.533701688
7.29E-11,0.527945736
8.22E-33,0.539944661
1.18E-16,0.523634592
0.007300649,0.509105539
1.30E-09,0.521923912
2.52E-17,0.532419323
1.09E-48,0.547382668
4.76E-27,0.528686593
1.07E-37,0.536897366
3.53E-29,0.535621136
8.31E-15,0.523341518
5.63E-48,0.547830627
0.005923474,0.512685293
0.016459317,0.512850265
1.09E-35,0.538013082
0.004085778,0.510671913
5.63E-13,0.52398506
1.42E-26,0.52976082
5.65E-113,0.577294968
2.34E-43,0.538612201
1.29E-13,0.524784719
1.54E-14,0.523874013
4.55E-34,0.540993462
1.30E-09,0.524256241
1.37E-69,0.549866024
1.71E-30,0.539798992
4.45E-15,0.531201613
1.12E-61,0.547423423
1.26E-37,0.540342541
2.14E-15,0.529120763
4.21E-12,0.51889397
2.38E-15,0.527381865
2.41E-25,0.533892237
1.54E-24,0.530011526
2.50E-38,0.544427132
0.000966264,0.512709081
1.15E-65,0.552188727
9.59E-09,0.525434842
1.81E-39,0.543258966
3.68E-26,0.533892237
2.36E-41,0.541634056
1.33E-18,0.537378378
7.35E-24,0.538280116
1.74E-37,0.536821014
7.18E-05,0.517471496
5.14E-08,0.521626904
2.40E-47,0.539401973
1.48E-12,0.522839727
0.00212602,0.519635636
3.57E-09,0.520189815
2.39E-35,0.539793694
5.98E-16,0.522262285
3.32E-18,0.523821245
2.27E-16,0.529333909
4.91E-44,0.546670041
5.04E-23,0.530313653
1.30E-29,0.533612557
5.08E-11,0.521008665
1.98E-30,0.532525806
9.49E-17,0.531593644
6.11E-17,0.52598516
4.87E-39,0.540334477
3.92E-48,0.543209371
0.000152323,0.508678636
8.29E-29,0.52849066
3.75E-08,0.520047276
1.22E-08,0.520438616
7.62E-17,0.532016287
4.29E-05,0.516795119
2.38E-12,0.520009107
3.11E-20,0.534824826
8.39E-19,0.519763729
0.00312009,0.514006169
0.000111604,0.517573346
9.71E-35,0.542176476
8.15E-05,0.512554883
2.57E-28,0.538147423
2.71E-96,0.570943279
73.09619487,0.507522388
3.23E-07,0.512180332
3.91E-41,0.540993798
2.41E-25,0.532221621
5.93E-05,0.517597618
1.19E-36,0.536912467
6.02E-10,0.518485805
8.20E-58,0.545847907
2.52E-39,0.540739767
2.59E-103,0.567418361
1.96E-60,0.553383654
3.83E-12,0.525777712
1.05E-06,0.51944589
1.98E-73,0.55449883
2.47E-40,0.541745605
1.56E-08,0.522587943
5.31E-34,0.539020524
3.50E-39,0.540484096
6.61E-38,0.543209371
4.36E-07,0.51794831
3.080737447,0.503071326
3.46E-38,0.544955421
1.10E-42,0.538781298
4.11E-25,0.53372215
1.40E-15,0.529699266
1.55E-33,0.535399547
1.15E-19,0.532038565
9.46E-26,0.534494577
1.29E-17,0.528281596
3.32E-33,0.539200051
0.000207145,0.512931859
2.88E-12,0.522756238
6.56E-18,0.533364545
9.53E-11,0.517888178
2.53E-16,0.524226154
2.12E-10,0.521864231
2.10E-74,0.558655579
1.77E-40,0.544882382
3.73E-53,0.544988199
0.000644501,0.513577164
1.24E-25,0.533586683
4.21E-12,0.526020156
1.89E-48,0.543881276
4.42E-52,0.544736793
2.82E-37,0.539667232
2.74E-27,0.532097095
1.94E-28,0.532853305
1.13E-08,0.522652498
4.46E-35,0.537832245
1.87E-06,0.517830748
7.59E-08,0.519479957
1.16E-13,0.523480699
5.34E-52,0.547830627
4.94E-15,0.524567784
4.58E-09,0.520311466
9.55E-31,0.537665527
9.53E-14,0.523127358
1.81E-39,0.540010224
2.62E-12,0.52176463
1.11E-66,0.551093714
4.70E-07,0.519260956
7.16E-45,0.541660861
49.47027611,0.501584718
2.97E-39,0.543331104
7.96E-36,0.538295787
8.63E-14,0.528380967
8.49E-10,0.520988903
2.39E-27,0.532501295
4.55E-34,0.539279954
4.13E-39,0.539915472
0.001521625,0.5178517
3.91E-10,0.527753522
0.002011477,0.514097237
1.58E-22,0.534858836
1.26E-15,0.522475363
2.72E-48,0.55065528
2.09E-05,0.517835425
1.32E-34,0.541062125
3.13E-13,0.52610181
2.26E-05,0.51479028
2.84E-14,0.527629717
6.26E-27,0.532015633
3.51E-21,0.534396948
2.38E-15,0.531293928
1.21E-46,0.545958474
2.31E-87,0.556460124
8.29E-13,0.524274882
2.24E-11,0.519427065
4.44E-23,0.537301299
1.45E-49,0.550677716
2.69E-11,0.524222679
6.84E-28,0.532419323
0.002216284,0.509018678
6.09E-15,0.527546932
7.07E-33,0.536345715
0.000540634,0.512709081
1.75E-45,0.545405961
2.96E-18,0.528835586
7.29E-11,0.523155555
