"V1","V2","V3","V4"
420.671162244979,428.262656775108,146.041557713086,0.5
54.1203751076654,72.3533949517962,26.8064651059476,0.5
3.8267216787007,5.78377998262044,1.97276368402015,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
39.4823100984983,53.8681719964467,18.3722721780124,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
124.647429840116,154.001520176655,53.5084871584058,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
8.22773983930322,12.0797159654458,4.46519138765737,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
87.9787893904815,114.740004842952,40.2364962743531,0.5
66.5981547458282,87.0392623857846,29.6848691013028,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
449.735577205254,452.447318375653,154.287955548887,0.5
59.8800394478269,82.1125266845293,28.8146456592583,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
306.98965420177,331.423733856612,113.021596185041,0.5
363.063994961104,379.778232918741,129.509481235466,0.5
106.660460765341,133.371647787541,45.4855079908572,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
371.22567686412,386.707038869006,131.872050042992,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
104.703090339715,132.471693764535,46.376529557061,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
230.197531336372,262.205501067479,89.4192639622905,0.5
249.994535790698,280.464912022981,95.6454858666743,0.5
312.888851248043,336.582366117257,114.780590822049,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
563.921039230526,547.003530475698,186.529456277536,0.5
50.4535395721611,72.8417667835565,25.0312000850193,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
221.427680684885,254.0094636494,86.6245088621398,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
58.7128740026314,79.5762211684427,28.334003963772,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
50.8579192939112,69.3059082614197,25.0409773131034,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
93.9792572302477,122.959008541498,42.732454177555,0.5
53.0154994153103,73.8752624761266,25.8529323192833,0.5
303.074262195829,327.989189236145,111.850481171241,0.5
78.0385884741572,103.39201998285,36.3184384207774,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
249.994535790698,280.464912022981,95.6454858666743,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
314.861976004181,338.303589006241,115.367494344648,0.5
73.9495582088351,100.358170932562,34.8464211715852,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
72.5955978570194,94.9838629849792,34.0797050891974,0.5
274.203186035194,302.377490783913,103.117341756736,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
157.142713524889,191.589043408245,65.3395821445308,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
334.763141981011,355.553595252453,121.249399046164,0.5
358.994509204272,376.314538444524,128.328437585405,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
52.2551826798845,71.7364974397904,25.5301452457946,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
58.029548743713,86.3522019961775,29.4896713765943,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
52.2551826798845,71.7364974397904,25.5301452457946,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
17.0290779321789,24.353368084184,9.5620317755698,0.5
92.9542647466783,121.820122077466,42.3390925979764,0.5
352.905640142395,371.120360234948,126.55733591563,0.5
78.5485547966264,108.312579764506,37.2330986271528,0.5
135.816089449559,164.226376729353,56.0073092633258,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
194.409782463084,228.304962888349,77.8595137536491,0.5
179.958105018057,214.251120959379,73.067249183097,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
105.016173491664,132.142681179882,46.3911318612481,0.5
57.3747271656287,77.9606339811937,27.7593803783866,0.5
94.6575889176206,121.326934906979,42.6801259465778,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
192.776688500862,226.727932581179,77.3217583964439,0.5
261.065014903182,290.53901186093,99.0806069200253,0.5
97.0196957916452,123.313353886666,43.3839302373249,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
95.011532080453,124.104111838864,43.1275442884967,0.5
270.426008436379,298.986501364161,101.961069246076,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
306.98965420177,331.423733856612,113.021596185041,0.5
458.052128626018,459.346621301927,156.640454443632,0.5
21.7150470776022,30.713931736964,12.1009680344547,0.5
58.4076655035206,82.2899910615854,28.4236751438169,0.5
61.4856985898685,85.9079073920395,29.7173332197177,0.5
449.735577205254,452.447318375653,154.287955548887,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
9.34890660901341,13.6677719203885,5.13220813646696,0.5
332.75999280051,353.825969565016,120.660314401187,0.5
62.2710428621349,86.8277565396187,30.045687265958,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
68.9257049231841,92.8036969632596,32.6112633082559,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
228.431720223984,260.560722202092,88.8584138163884,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
455.972713170216,457.622249564557,156.052484507959,0.5
57.9780801729151,76.8077777152054,26.1956071939325,0.5
63.0627773917611,87.7537779967484,30.3760067041828,0.5
71.3377433330463,97.3557018739289,33.7860614848495,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
71.0718806484566,93.1981887358814,33.4851547764668,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
48.277647685319,75.0255762251045,25.4846845172373,0.5
87.769946476182,118.561356991852,40.8214006749177,0.5
70.8384392283683,99.624162689613,34.1765981206984,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
88.9247308798945,115.809238696422,40.6028926138546,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
73.0221208392328,94.8123228329355,32.3357674401294,0.5
406.184002684044,416.151140725422,141.911814554531,0.5
110.381695826031,143.110202842589,49.3270335620434,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
106.800260122323,134.772036016095,47.1341672267746,0.5
90.926045726258,119.561038826621,41.5575861046605,0.5
82.5748721647402,112.805720306095,38.8087096756551,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
118.386050735412,148.23510128002,51.5207280863446,0.5
143.774254712828,176.186800538576,60.7149795804903,0.5
235.529701214713,267.155774143614,91.1072466037649,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
226.671781151494,258.918680291522,88.2984966149186,0.5
218.313118885131,249.431067723418,85.0629071333314,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
63.5389218708102,86.4590833807265,30.3647118602538,0.5
73.9495582088351,100.358170932562,34.8464211715852,0.5
43.7037761718705,59.1693149903268,20.1801881156092,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
244.529386570268,275.456459957506,93.9376726085942,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
68.9816921863347,97.5141544454574,33.4326485232161,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
12.1865617192605,17.6549251083879,6.80329195851036,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
130.616101196022,160.301010727035,54.6690743058352,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
77.5452793181055,100.366390481104,36.0638263448414,0.5
58.2849033657166,78.3814965332829,28.2481468659256,0.5
27.5652502152758,38.4983928264391,15.0945362941658,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
397.925828940162,409.225865451893,139.550456604479,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
7.14042804752496,10.5329180268653,3.81752537038957,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
16.2128609106396,23.2334718173762,9.10645913316154,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
54.4643158216355,73.0056053875333,26.7652168974337,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
108.134280747464,135.548545836712,47.4972463307294,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
354.933144996642,372.851541441568,127.147631165852,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
52.746624126365,70.295244567346,23.9745608290585,0.5
73.2548698325963,94.4911451418319,32.2261076097016,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
59.6036382557754,79.9762659613409,28.8057086742094,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
78.4935845602547,101.115561721021,34.4853370928154,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
86.9560776398087,115.117865658685,40.015654956107,0.5
69.8449085437972,91.412206674075,33.1145411354916,0.5
66.2941782152072,91.5198054255472,31.7168289474088,0.5
54.4690910372899,73.7388003926163,26.5564104962905,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
262.927617169977,292.224907721375,99.6554717407658,0.5
13.2998911975627,19.2066229077635,7.44904813714634,0.5
24.4806369564481,34.4148331072297,13.5395525649746,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
86.9560776398087,115.117865658685,40.015654956107,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
53.9078875294898,71.702444895506,24.4544665043631,0.5
63.3789792477363,92.3476952042767,31.6088786675367,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
332.75999280051,353.825969565016,120.660314401187,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
70.3196403563704,92.3142587306197,33.1901450516852,0.5
97.5799442788446,129.308717787368,44.5446713064612,0.5
98.7181063416695,123.733530124025,42.1985359655243,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
55.0689516610456,73.7431665611191,27.120033870853,0.5
270.426008436379,298.986501364161,101.961069246076,0.5
219.691711372171,252.378857334852,86.0684897658526,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
49.388537010056,66.1988866533362,22.5775509757212,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
52.2010455817053,79.6378062427367,27.1150452257637,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
78.9074842937491,104.392256881179,36.6660169863901,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
224.917762857432,257.279424026471,87.7395289608608,0.5
51.7127396321179,72.2996188125184,25.28292959205,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
264.795075014131,293.912648840761,100.230965466732,0.5
336.768977181958,357.281696046387,121.838645501326,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
82.5748721647402,112.805720306095,38.8087096756551,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
74.2579227261524,98.0113755603237,34.779430114969,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
397.925828940162,409.225865451893,139.550456604479,0.5
48.277647685319,75.0255762251045,25.4846845172373,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
54.1319515748518,74.0261813464538,26.3530944274956,0.5
60.074900936972,81.2158837686421,28.9155247681362,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
240.912912666371,272.12893847906,92.8030319799751,0.5
