"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
313.050219125091,336.708175324424,114.823486129568,0.5,30060
235.69026637235,267.29026496656,91.153102694575,0.5,30060
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
118.527340795131,146.123898663357,49.8341982676271,0.5,68958
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
383.673083404898,397.215183431338,135.455086834695,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
6.70401393208532,9.90958217242816,3.55936980695361,0.5,100080
65.5084149052816,88.7761273271492,31.1905148270445,0.5,45612
58.1283448524718,81.9420839114266,28.3024107511178,0.5,37836
2.04649399869754,3.22018409039969,1.09840872546247,0.5,100080
164.718798584272,199.165374977657,67.9230792889803,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
152.92532604691,187.315872448863,64.3326280680334,0.5,30060
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
65.5084149052816,88.7761273271492,31.1905148270445,0.5,45612
61.1950280285414,85.5489664924308,29.5924942640942,0.5,37836
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
144.390302931215,178.633870388563,61.4136647464144,0.5,30060
248.328877642521,278.92674889437,95.1209902231558,0.5,30060
135.321903120665,167.414236794582,57.7980398001136,0.5,37836
71.0118098798554,96.9632725100818,33.6505914637315,0.5,37836
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
111.130411524761,140.393265450779,48.9123860902862,0.5,45612
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
336.928660320399,357.403717312097,121.880249045723,0.5,30060
211.262671115862,244.407180679425,83.3502256821948,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
88.5441150629492,115.370664986026,40.4548331980583,0.5,45612
261.226946590559,290.671380908237,99.1257393786859,0.5,30060
137.48294458841,171.539841357052,59.0195404749792,0.5,30060
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
61.4136293935182,80.6839110691994,27.5174464147397,0.5,100080
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
51.590560183858,74.182154576072,25.516643235338,0.5,37836
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
55.8939286147874,79.3010515404098,27.3557394378112,0.5,37836
56.4718537897107,76.859685326333,27.3706160242591,0.5,53406
100.934942414438,130.625466301432,45.3721503069139,0.5,37836
51.8137735090949,70.478069934381,25.4620011146152,0.5,61182
119.327413506422,145.798005594493,49.7228120498384,0.5,84528
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
71.0105703483327,95.2323782723601,33.4163632387002,0.5,45612
65.4925610946146,87.6831946839342,31.1957033954312,0.5,53406
276.260790318297,304.206127824525,103.740873614878,0.5,30060
74.7699577239672,104.04229173007,35.735201447247,0.5,30060
287.724433496912,314.422994845646,107.224651349711,0.5,30060
101.459167799321,129.799869561107,45.3585639986513,0.5,45612
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
132.09204825391,165.9600628033,57.13023161883,0.5,30060
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
110.808580075589,136.785662451958,46.6495032102523,0.5,84528
53.2697969578839,72.9669834529169,25.9767362349447,0.5,53406
280.064857138165,307.606043954501,104.900188248464,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
328.922321983535,350.495592067161,119.524720797509,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
188.073319736842,222.155472631546,75.7625780736435,0.5,30060
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
202.832635364697,236.380693672846,80.6132675612066,0.5,30060
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
221.587027218237,254.144738415634,86.6706323083945,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
272.474499420395,300.812360827013,102.583654597094,0.5,30060
557.83276712532,541.933469684854,184.800672491338,0.5,30060
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
89.5344336735543,117.992207686077,41.0167679536152,0.5,37836
180.112106882217,214.386844397783,73.1135254500845,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
67.8276693141518,91.5057131073548,32.1562911232811,0.5,45612
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
53.5754864391431,72.21111775141,26.3404031581522,0.5,68958
59.530479194537,79.1467746031004,28.9820348393533,0.5,76734
19.037742026614,27.0934222449344,10.6685721413473,0.5,100080
230.357673870247,262.340322839596,89.4652329216999,0.5,30060
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
83.6843686549611,111.419491906122,38.6962015112589,0.5,37836
287.724433496912,314.422994845646,107.224651349711,0.5,30060
61.0406877670475,83.4840286488905,29.3079957598034,0.5,45612
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
313.050219125091,336.708175324424,114.823486129568,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
55.6125687950175,83.5579999508386,28.5036969955585,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
91.4031038808053,115.666210369427,39.4474318016227,0.5,84528
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
98.3691666394752,126.377610097153,44.2022109394505,0.5,45612
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
49.1693961326834,76.0547769576951,25.8501624924464,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
50.7323299231367,77.8938833399526,26.500344939543,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
89.5344336735543,117.992207686077,41.0167679536152,0.5,37836
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
68.1039747723307,88.7999221934907,30.2853050829268,0.5,92304
66.7341830329008,88.075984052005,31.769819851623,0.5,68958
70.0385474203962,98.6887962809638,33.8496370760644,0.5,30060
66.2296226768363,88.5583969979222,31.5019548869288,0.5,53406
30.7662063532808,20.9148392811438,8.15811685797045,0.5,100080
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
353.063721597078,371.239623324845,126.59799889362,0.5,30060
320.961607009999,343.596422147949,117.172242907372,0.5,30060
101.121431101137,133.128885495558,45.8873149381212,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
94.3817505107117,125.798245102923,43.3281879721348,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
307.151305160089,331.550415019239,113.064788853143,0.5,30060
79.9256578257248,107.163339271156,37.2057970462066,0.5,37836
132.09204825391,165.9600628033,57.13023161883,0.5,30060
130.132224444295,159.021423062715,54.2325364034091,0.5,61182
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
186.467232654201,220.593756940785,75.230043616463,0.5,30060
85.8061114650964,116.366122693854,40.0574529151923,0.5,30060
95.6794225424498,121.814561114894,42.8944762197343,0.5,61182
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
357.120409142086,374.701490353701,127.778420303878,0.5,30060
57.3881952491236,77.2894435188758,27.8679355794387,0.5,61182
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
69.6570088507746,91.5309103268485,32.9289775555696,0.5,68958
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
54.7864562167415,73.6931706834668,26.8557379576559,0.5,68958
23.373971794122,32.9377875301106,12.9712028814555,0.5,100080
338.936945345387,359.131929804701,122.469533388498,0.5,30060
232.129453332299,263.987684678474,90.0269635004899,0.5,30060
71.0105703483327,95.2323782723601,33.4163632387002,0.5,45612
51.4168521151864,70.7020448762216,25.1612402639029,0.5,53406
70.2724438170833,91.3272819101531,31.1472065813857,0.5,92304
161.726507738569,196.174663870418,66.903258104044,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
287.724433496912,314.422994845646,107.224651349711,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
270.588166332346,299.11788920516,102.005867066712,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
131.469024121786,163.385252809954,56.4530322214009,0.5,37836
70.9707036209863,99.747074137263,34.222700685817,0.5,30060
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
70.0106320425061,93.0267066085815,33.0586248929311,0.5,53406
76.3997526163379,100.49743820254,35.6366254275985,0.5,53406
391.896711191373,404.142480389108,137.817136480482,0.5,30060
51.29283386351,68.8927873383708,25.6206191437417,0.5,84528
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
56.632542126496,80.1753163556401,27.6692974845649,0.5,37836
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
483.14483899045,480.110588071597,163.720474313689,0.5,30060
385.726959493985,398.947123546412,136.045638904101,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
104.615786319255,133.276897465562,46.5290094176122,0.5,45612
365.258294007664,381.627380917045,130.139996658565,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
58.8903861785109,80.9208692524373,28.3914522201421,0.5,45612
72.6414131406759,97.133223440242,34.0859549753238,0.5,45612
230.357673870247,262.340322839596,89.4652329216999,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
96.8536129540535,120.816125756803,41.2034652990844,0.5,100080
56.4718537897107,76.859685326333,27.3706160242591,0.5,53406
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
330.919772772257,352.221857806643,120.11334210901,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
557.83276712532,541.933469684854,184.800672491338,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
82.7341755912388,110.346018005229,38.320824747411,0.5,37836
142.993867006414,177.204642408954,60.932005226102,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
132.09204825391,165.9600628033,57.13023161883,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
66.8072594627655,92.098428910999,31.9258316318559,0.5,37836
59.2045945387653,79.0617446999889,28.7103325881598,0.5,68958
104.591120713951,136.875723918652,47.182052248861,0.5,30060
121.529234134494,152.885848887042,52.9314962337552,0.5,37836
128.127810228541,161.832277385429,55.7288334613278,0.5,30060
328.922321983535,350.495592067161,119.524720797509,0.5,30060
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
116.741664009077,147.773144617991,51.2071498762685,0.5,37836
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
297.390469384586,322.972962908141,110.140037495826,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
15.6501454932449,22.4586919964219,8.79236887843866,0.5,100080
96.598825573833,128.217508400443,44.168685325395,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
291.578995683759,317.839381126372,108.389578735968,0.5,30060
113.230500906936,143.999975873855,49.9302584831858,0.5,37836
24.8124664223412,34.8556006467521,13.7113389151117,0.5,100080
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
264.957114502533,294.044639093761,100.275968738142,0.5,30060
59.8201195389648,80.9015145438601,28.8077299327574,0.5,53406
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
75.8091669572783,98.7255752100679,35.3198260446277,0.5,68958
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
69.1134302084465,97.6367269396798,33.4786163797394,0.5,30060
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
49.1693961326834,76.0547769576951,25.8501624924464,0.5,30060
100.763256529935,126.428136215186,43.1175421434726,0.5,76734
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
57.1296658959394,77.6560562128549,27.6545870035695,0.5,53406
381.62063784371,395.483191136958,134.864516869328,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
385.726959493985,398.947123546412,136.045638904101,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
402.204032973961,412.799037236784,140.768822162265,0.5,30060
67.0481702597193,90.5896355228481,31.8325601302793,0.5,45612
80.0690029979255,103.262520060555,35.2175823954091,0.5,76734
65.6028254925525,86.4046519455749,31.4418771246544,0.5,76734
