BF,True_prob
17.76467123,0.5
240.8780523,0.5
202.0347563,0.5
124.5094649,0.5
67.02938195,0.5
74.13072504,0.5
352.4286034,0.5
49.14293978,0.5
87.84126889,0.5
98.13525135,0.5
128.5462408,0.5
106.5601996,0.5
52.4452724,0.5
174.140662,0.5
190.3125295,0.5
152.6821604,0.5
95.7954057,0.5
259.4449754,0.5
76.5173883,0.5
8.236426696,0.5
74.75557585,0.5
257.5649966,0.5
274.659312,0.5
183.761361,0.5
71.81177031,0.5
29.04098802,0.5
84.54436541,0.5
160.1843985,0.5
195.2966498,0.5
244.5490481,0.5
173.1528101,0.5
226.4182893,0.5
207.1565391,0.5
224.6368487,0.5
68.01384457,0.5
240.8780523,0.5
71.0184518,0.5
115.3516397,0.5
102.9046413,0.5
109.0346375,0.5
93.48544861,0.5
172.5616061,0.5
155.6612998,0.5
188.6645673,0.5
183.761361,0.5
72.07009633,0.5
72.07009633,0.5
9.859033631,0.5
191.9672192,0.5
104.1156817,0.5
240.8780523,0.5
46.77369027,0.5
36.34630443,0.5
158.6694691,0.5
81.96768584,0.5
112.8023986,0.5
146.8114542,0.5
114.244926,0.5
65.08612721,0.5
20.6441851,0.5
170.9895875,0.5
57.65641036,0.5
50.76878637,0.5
66.04634068,0.5
85.74073155,0.5
121.8555875,0.5
202.0347563,0.5
76.66221726,0.5
112.8023986,0.5
237.2290808,0.5
125.8475994,0.5
26.05965647,0.5
114.0732795,0.5
3.787959709,0.5
125.8475994,0.5
135.4231229,0.5
111.5389977,0.5
237.2290808,0.5
177.3197874,0.5
270.8274262,0.5
288.2105298,0.5
79.19885409,0.5
65.08612721,0.5
142.485468,0.5
69.00685109,0.5
98.55026789,0.5
0.051928068,0.5
83.50859029,0.5
215.8196708,0.5
116.5723455,0.5
64.1273523,0.5
115.3516397,0.5
100.5049939,0.5
317.9034577,0.5
107.7936784,0.5
440.0616337,0.5
240.8780523,0.5
57.84863035,0.5
68.01384457,0.5
79.19885409,0.5
141.0582096,0.5
55.88496684,0.5
68.01384457,0.5
210.6029682,0.5
51.6068267,0.5
93.48544861,0.5
215.8196708,0.5
292.1202902,0.5
208.8765892,0.5
117.9307942,0.5
224.6368487,0.5
157.1617638,0.5
114.244926,0.5
68.01384457,0.5
170.9895875,0.5
32.70534684,0.5
100.5049939,0.5
103.7552705,0.5
332.0221316,0.5
170.9895875,0.5
67.02938195,0.5
68.01384457,0.5
183.761361,0.5
132.6500645,0.5
134.0328803,0.5
84.39546811,0.5
202.0347563,0.5
70.00839072,0.5
387.6171723,0.5
228.2056253,0.5
107.7936784,0.5
46.71601013,0.5
128.5462408,0.5
139.6383369,0.5
49.4240663,0.5
45.97746657,0.5
59.82941601,0.5
50.77696109,0.5
52.4452724,0.5
58.58997346,0.5
115.4048524,0.5
77.49408834,0.5
82.38376018,0.5
120.5398508,0.5
133.1367038,0.5
398.0560827,0.5
146.8114542,0.5
81.31465729,0.5
89.62727312,0.5
81.96768584,0.5
131.274682,0.5
46.75604172,0.5
3.540330288,0.5
109.6807108,0.5
125.8475994,0.5
242.7108226,0.5
292.1202902,0.5
245.9739054,0.5
71.3130469,0.5
90.07653695,0.5
62.29736997,0.5
172.5616061,0.5
127.4212871,0.5
215.8196708,0.5
110.2830773,0.5
50.3618868,0.5
60.70563381,0.5
55.66140909,0.5
213.3811814,0.5
190.3125295,0.5
205.4428576,0.5
246.3926775,0.5
81.96768584,0.5
104.1156817,0.5
58.58997346,0.5
142.485468,0.5
89.39305582,0.5
158.6694691,0.5
125.8475994,0.5
23.06949576,0.5
79.19885409,0.5
131.274682,0.5
13.57148936,0.5
77.11292796,0.5
84.54436541,0.5
190.3125295,0.5
105.3342009,0.5
76.08117236,0.5
138.2258591,0.5
288.2105298,0.5
124.5094649,0.5
219.3283578,0.5
164.7723488,0.5
125.8475994,0.5
157.1617638,0.5
96.96159194,0.5
63.95423471,0.5
90.07653695,0.5
138.2258591,0.5
88.06665299,0.5
49.95566823,0.5
267.014108,0.5
36.77204425,0.5
117.9307942,0.5
155.1249993,0.5
79.19885409,0.5
290.1633773,0.5
402.2403809,0.5
69.00685109,0.5
71.0184518,0.5
144.1786697,0.5
75.83709873,0.5
106.773059,0.5
9.333666886,0.5
120.5398508,0.5
55.66140909,0.5
79.19885409,0.5
452.7108323,0.5
10.26921799,0.5
2.715496872,0.5
57.65641036,0.5
54.14792824,0.5
143.920102,0.5
48.90887111,0.5
160.1843985,0.5
83.46032969,0.5
317.9034577,0.5
115.3516397,0.5
214.0745504,0.5
221.0918377,0.5
60.85123159,0.5
47.83823212,0.5
205.4428576,0.5
195.2966498,0.5
19.64129172,0.5
98.79453294,0.5
80.98672396,0.5
148.2681494,0.5
95.7954057,0.5
67.48849169,0.5
118.9300616,0.5
49.4240663,0.5
74.75557585,0.5
54.14792824,0.5
164.7723488,0.5
100.5049939,0.5
71.0184518,0.5
354.4827347,0.5
55.3485315,0.5
73.09619487,0.5
58.55503655,0.5
0.051928068,0.5
48.33876633,0.5
78.15215574,0.5
73.88484916,0.5
96.96159194,0.5
164.7723488,0.5
169.4246299,0.5
53.52877261,0.5
59.20414287,0.5
182.1406203,0.5
84.39546811,0.5
221.0918377,0.5
191.9672192,0.5
286.261806,0.5
188.6645673,0.5
282.3769622,0.5
132.6500645,0.5
272.7410765,0.5
257.5649966,0.5
74.13072504,0.5
76.08117236,0.5
233.6025354,0.5
48.76042389,0.5
73.09619487,0.5
88.06665299,0.5
127.4212871,0.5
56.76638722,0.5
100.5049939,0.5
131.274682,0.5
77.40852996,0.5
178.9198057,0.5
154.1680934,0.5
14.48141315,0.5
200.3404124,0.5
104.1156817,0.5
340.1537542,0.5
49.4240663,0.5
488.5844085,0.5
111.9477394,0.5
30.82497164,0.5
55.88496684,0.5
105.2367707,0.5
68.21898345,0.5
47.45043271,0.5
242.7108226,0.5
65.08612721,0.5
76.5173883,0.5
111.9477394,0.5
52.18965089,0.5
138.2258591,0.5
58.55503655,0.5
119.2315856,0.5
172.5616061,0.5
134.9960791,0.5
259.4449754,0.5
210.6029682,0.5
61.30252175,0.5
377.2140103,0.5
106.5601996,0.5
58.55503655,0.5
65.72516312,0.5
375.1381874,0.5
45.97746657,0.5
46.75604172,0.5
80.25302164,0.5
224.6368487,0.5
99.31638498,0.5
106.5601996,0.5
185.3889523,0.5
93.48544861,0.5
81.31465729,0.5
265.1145531,0.5
226.4182893,0.5
88.06665299,0.5
244.5490481,0.5
89.39305582,0.5
82.90039309,0.5
94.6366916,0.5
172.5616061,0.5
217.5709542,0.5
71.0184518,0.5
74.13072504,0.5
412.7199351,0.5
158.6694691,0.5
284.3172641,0.5
8.121391186,0.5
116.6374784,0.5
48.33876633,0.5
526.5341186,0.5
111.5389977,0.5
340.1537542,0.5
119.2315856,0.5
139.6383369,0.5
49.14293978,0.5
125.802456,0.5
98.55026789,0.5
80.25302164,0.5
185.3889523,0.5
44.70538526,0.5
170.9895875,0.5
141.5172348,0.5
115.3516397,0.5
155.6612998,0.5
55.01214794,0.5
12.0586836,0.5
520.2151681,0.5
124.5094649,0.5
81.31465729,0.5
208.8765892,0.5
79.19885409,0.5
54.94450497,0.5
8.71007068,0.5
49.68519197,0.5
39.87632736,0.5
307.9149207,0.5
131.274682,0.5
141.0582096,0.5
203.7355839,0.5
81.96768584,0.5
106.336522,0.5
112.8023986,0.5
84.54436541,0.5
68.80120581,0.5
215.8196708,0.5
120.5398508,0.5
68.01384457,0.5
11.28306986,0.5
248.2416587,0.5
135.4231229,0.5
60.01510487,0.5
134.9960791,0.5
84.39546811,0.5
69.63187235,0.5
398.0560827,0.5
102.9046413,0.5
163.2358573,0.5
157.1617638,0.5
87.84126889,0.5
71.3130469,0.5
88.9551694,0.5
94.6366916,0.5
102.9046413,0.5
73.09619487,0.5
100.5049939,0.5
98.13525135,0.5
387.6171723,0.5
121.8555875,0.5
210.6029682,0.5
128.5462408,0.5
110.2830773,0.5
92.34167577,0.5
0.653929088,0.5
190.3125295,0.5
58.55503655,0.5
303.9438625,0.5
83.50859029,0.5
79.2114219,0.5
157.1617638,0.5
55.3485315,0.5
170.9895875,0.5
91.20537217,0.5
81.31465729,0.5
325.9530678,0.5
135.4231229,0.5
71.20442043,0.5
131.274682,0.5
52.4452724,0.5
119.2315856,0.5
342.1933432,0.5
101.701079,0.5
52.30533611,0.5
244.5490481,0.5
87.84126889,0.5
104.1156817,0.5
111.9477394,0.5
172.5616061,0.5
102.9046413,0.5
228.2056253,0.5
87.84126889,0.5
127.1931927,0.5
151.2035159,0.5
55.88496684,0.5
134.0328803,0.5
106.5601996,0.5
276.5820757,0.5
323.9359992,0.5
46.75604172,0.5
180.5267592,0.5
57.65641036,0.5
54.14792824,0.5
214.0745504,0.5
72.07009633,0.5
231.7977959,0.5
89.39305582,0.5
307.9149207,0.5
81.31465729,0.5
46.71601013,0.5
91.20537217,0.5
73.02087117,0.5
105.3342009,0.5
2.474541429,0.5
109.6807108,0.5
104.144486,0.5
381.3706103,0.5
226.4182893,0.5
62.23554369,0.5
64.62909614,0.5
95.07178312,0.5
82.38376018,0.5
6.170613404,0.5
95.7954057,0.5
40.33793981,0.5
47.45043271,0.5
105.3342009,0.5
152.6821604,0.5
356.5390993,0.5
182.1406203,0.5
87.84126889,0.5
87.84126889,0.5
57.26812127,0.5
270.8274262,0.5
248.2416587,0.5
217.5709542,0.5
178.9198057,0.5
190.3125295,0.5
188.6645673,0.5
389.7022799,0.5
157.1617638,0.5
80.25302164,0.5
198.6525893,0.5
253.8201882,0.5
255.6900494,0.5
45.52826179,0.5
91.20537217,0.5
202.0347563,0.5
286.0132083,0.5
60.37809437,0.5
294.0812099,0.5
112.1418387,0.5
83.50859029,0.5
84.54436541,0.5
88.06665299,0.5
230.2799495,0.5
344.2354935,0.5
149.7321743,0.5
99.55161708,0.5
111.9477394,0.5
383.4512905,0.5
109.0346375,0.5
114.244926,0.5
22.23423129,0.5
272.7410765,0.5
49.14293978,0.5
83.46032969,0.5
177.3197874,0.5
51.6068267,0.5
0.489191695,0.5
79.17820141,0.5
136.820785,0.5
49.76367161,0.5
121.8555875,0.5
76.08117236,0.5
170.9895875,0.5
107.7936784,0.5
177.3197874,0.5
274.659312,0.5
268.9184178,0.5
313.8978968,0.5
50.76878637,0.5
70.46914295,0.5
124.5094649,0.5
48.33876633,0.5
317.9034577,0.5
9.859033631,0.5
62.39006232,0.5
309.9057862,0.5
92.2606948,0.5
52.4452724,0.5
149.7321743,0.5
60.85123159,0.5
53.29230449,0.5
109.0346375,0.5
81.31465729,0.5
309.9057862,0.5
69.00685109,0.5
210.6029682,0.5
120.5398508,0.5
55.3485315,0.5
71.0184518,0.5
242.7108226,0.5
412.7199351,0.5
233.6025354,0.5
90.07653695,0.5
55.88496684,0.5
91.20537217,0.5
65.08612721,0.5
68.01384457,0.5
70.00839072,0.5
71.3130469,0.5
129.0909924,0.5
91.20537217,0.5
148.2681494,0.5
152.6821604,0.5
60.37809437,0.5
111.5389977,0.5
46.28770099,0.5
54.14792824,0.5
54.14792824,0.5
195.2966498,0.5
84.54436541,0.5
180.5267592,0.5
160.1843985,0.5
148.302552,0.5
284.3172641,0.5
101.701079,0.5
240.8780523,0.5
101.701079,0.5
152.6821604,0.5
155.6612998,0.5
87.84126889,0.5
67.9771139,0.5
52.13694453,0.5
49.95566823,0.5
88.06665299,0.5
119.4626335,0.5
166.3159887,0.5
68.01384457,0.5
55.01214794,0.5
119.2315856,0.5
45.20739844,0.5
89.50896076,0.5
58.55503655,0.5
112.8023986,0.5
214.0745504,0.5
58.55503655,0.5
111.9477394,0.5
167.8667562,0.5
180.5267592,0.5
119.2315856,0.5
66.34853554,0.5
16.46354128,0.5
240.8780523,0.5
348.3272566,0.5
149.7321743,0.5
212.3356356,0.5
172.5616061,0.5
233.6025354,0.5
69.00685109,0.5
145.3621011,0.5
276.5820757,0.5
54.70532332,0.5
152.6821604,0.5
124.5094649,0.5
226.4182893,0.5
207.1565391,0.5
60.31205549,0.5
49.14293978,0.5
88.06665299,0.5
55.88496684,0.5
66.05347315,0.5
208.8765892,0.5
193.9190873,0.5
136.820785,0.5
106.5601996,0.5
352.4286034,0.5
217.5709542,0.5
99.31638498,0.5
309.9057862,0.5
138.2258591,0.5
280.4409584,0.5
185.3889523,0.5
180.5267592,0.5
138.2258591,0.5
138.2258591,0.5
95.7954057,0.5
104.1156817,0.5
198.6525893,0.5
202.0347563,0.5
74.13072504,0.5
65.08612721,0.5
114.0732795,0.5
79.19885409,0.5
92.34167577,0.5
214.0745504,0.5
108.5584792,0.5
52.81006821,0.5
51.6068267,0.5
68.01384457,0.5
114.0732795,0.5
170.9895875,0.5
95.07542425,0.5
49.95566823,0.5
175.7267309,0.5
119.2315856,0.5
88.9551694,0.5
270.8274262,0.5
47.80196091,0.5
108.894409,0.5
85.06146971,0.5
19.64129172,0.5
51.44992126,0.5
59.4622651,0.5
208.8765892,0.5
71.81177031,0.5
121.8555875,0.5
53.52877261,0.5
38.51898162,0.5
109.0346375,0.5
92.34167577,0.5
76.08117236,0.5
261.3299312,0.5
84.54436541,0.5
68.01384457,0.5
473.811412,0.5
124.9572075,0.5
127.1931927,0.5
102.9046413,0.5
101.5762652,0.5
148.2681494,0.5
149.7321743,0.5
90.07653695,0.5
95.7954057,0.5
207.1565391,0.5
97.74672183,0.5
180.5267592,0.5
188.6645673,0.5
229.9988099,0.5
177.5138392,0.5
45.97746657,0.5
132.4407345,0.5
446.3846457,0.5
74.13072504,0.5
89.39305582,0.5
145.3621011,0.5
78.15215574,0.5
100.5049939,0.5
166.3159887,0.5
102.9046413,0.5
90.07653695,0.5
253.8201882,0.5
178.9198057,0.5
90.07653695,0.5
95.67313755,0.5
49.4240663,0.5
48.33876633,0.5
128.5462408,0.5
121.8555875,0.5
48.33876633,0.5
51.18672131,0.5
180.5267592,0.5
81.75571183,0.5
125.8475994,0.5
229.9988099,0.5
65.71138817,0.5
78.15215574,0.5
205.4428576,0.5
71.0184518,0.5
48.1025554,0.5
74.13072504,0.5
141.0582096,0.5
74.29279212,0.5
154.1680934,0.5
110.1063691,0.5
154.1680934,0.5
73.09619487,0.5
142.485468,0.5
87.66971903,0.5
181.4740204,0.5
84.39546811,0.5
50.77696109,0.5
92.34167577,0.5
51.44992126,0.5
263.2198089,0.5
71.0184518,0.5
131.274682,0.5
68.80120581,0.5
15.24746399,0.5
89.39305582,0.5
105.3342009,0.5
149.7321743,0.5
106.5601996,0.5
67.02938195,0.5
305.9275933,0.5
87.84126889,0.5
210.6029682,0.5
185.3889523,0.5
193.6286038,0.5
100.5049939,0.5
231.7977959,0.5
161.706534,0.5
49.4240663,0.5
91.20537217,0.5
48.33876633,0.5
58.55503655,0.5
193.6286038,0.5
80.98672396,0.5
62.23554369,0.5
90.07653695,0.5
9.079911992,0.5
214.0745504,0.5
158.6694691,0.5
151.2035159,0.5
48.76042389,0.5
480.1429968,0.5
290.1633773,0.5
49.76367161,0.5
216.104894,0.5
49.76367161,0.5
155.6612998,0.5
62.23554369,0.5
157.1617638,0.5
60.37809437,0.5
112.8023986,0.5
124.5094649,0.5
89.62727312,0.5
49.14293978,0.5
11.8999909,0.5
59.33061602,0.5
48.33876633,0.5
253.8201882,0.5
107.7936784,0.5
93.65263582,0.5
76.08117236,0.5
49.17091447,0.5
19.39745411,0.5
139.6383369,0.5
67.95076281,0.5
193.6286038,0.5
105.3342009,0.5
71.0184518,0.5
45.20739844,0.5
340.1537542,0.5
63.17715568,0.5
92.34167577,0.5
120.5398508,0.5
128.5462408,0.5
164.7723488,0.5
154.1680934,0.5
149.7321743,0.5
219.3283578,0.5
158.6694691,0.5
319.9111363,0.5
123.7365775,0.5
51.72831296,0.5
174.140662,0.5
146.8114542,0.5
56.76638722,0.5
248.2416587,0.5
138.2258591,0.5
56.76638722,0.5
231.7977959,0.5
103.0596535,0.5
114.0732795,0.5
76.66221726,0.5
268.9184178,0.5
20.1371746,0.5
233.6025354,0.5
152.6821604,0.5
143.920102,0.5
100.8954411,0.5
53.29230449,0.5
87.84126889,0.5
158.6694691,0.5
263.2198089,0.5
113.092558,0.5
66.05347315,0.5
75.01870388,0.5
334.0509146,0.5
47.54313747,0.5
78.33274039,0.5
170.9895875,0.5
74.13072504,0.5
69.00685109,0.5
207.1565391,0.5
56.38437812,0.5
109.0346375,0.5
90.07653695,0.5
79.95037474,0.5
121.8555875,0.5
58.58997346,0.5
121.8555875,0.5
99.31638498,0.5
112.8023986,0.5
62.23554369,0.5
62.23554369,0.5
100.5049939,0.5
50.96559709,0.5
63.52885109,0.5
219.3283578,0.5
88.9551694,0.5
93.48544861,0.5
25.74583594,0.5
91.20537217,0.5
52.82988524,0.5
54.23363602,0.5
57.65641036,0.5
102.9046413,0.5
66.34853554,0.5
148.2273416,0.5
94.6366916,0.5
64.25010413,0.5
16.67434541,0.5
177.3197874,0.5
196.9713233,0.5
305.9275933,0.5
145.3621011,0.5
55.66140909,0.5
74.75557585,0.5
57.1134419,0.5
89.39305582,0.5
68.71000637,0.5
87.84126889,0.5
255.6900494,0.5
265.1145531,0.5
224.6368487,0.5
154.1680934,0.5
95.7954057,0.5
26.37688029,0.5
116.6374784,0.5
111.9477394,0.5
301.9637869,0.5
212.3356356,0.5
25.74583594,0.5
49.14293978,0.5
51.44992126,0.5
480.1429968,0.5
164.7723488,0.5
67.02938195,0.5
235.41298,0.5
259.4449754,0.5
358.5976437,0.5
66.34853554,0.5
72.07009633,0.5
166.3159887,0.5
71.0184518,0.5
57.84863035,0.5
203.7355839,0.5
5.638865304,0.5
81.31465729,0.5
117.9307942,0.5
98.13525135,0.5
90.07653695,0.5
178.9198057,0.5
99.31638498,0.5
146.8114542,0.5
172.5616061,0.5
105.2367707,0.5
174.140662,0.5
174.140662,0.5
224.6368487,0.5
50.5904068,0.5
64.1273523,0.5
104.1156817,0.5
116.6374784,0.5
170.9895875,0.5
268.9184178,0.5
46.71601013,0.5
16.25509916,0.5
21.42605471,0.5
212.3356356,0.5
51.44992126,0.5
89.39305582,0.5
59.3375013,0.5
336.0824838,0.5
102.9046413,0.5
114.0732795,0.5
63.17715568,0.5
329.9961913,0.5
62.23554369,0.5
62.10495247,0.5
118.9300616,0.5
303.9438625,0.5
172.5616061,0.5
222.8613497,0.5
78.30653207,0.5
8.470517933,0.5
88.9551694,0.5
128.5462408,0.5
62.23554369,0.5
157.1617638,0.5
122.7893413,0.5
51.76973219,0.5
135.4231229,0.5
280.4409584,0.5
362.7210602,0.5
98.13525135,0.5
154.1680934,0.5
111.5389977,0.5
62.54938395,0.5
85.74073155,0.5
47.45043271,0.5
187.0233645,0.5
224.6368487,0.5
183.0056274,0.5
117.9307942,0.5
97.74672183,0.5
83.46032969,0.5
106.5601996,0.5
92.34167577,0.5
92.34167577,0.5
145.3621011,0.5
208.8765892,0.5
53.29230449,0.5
47.45043271,0.5
48.33876633,0.5
360.6583149,0.5
54.14792824,0.5
84.54436541,0.5
47.54313747,0.5
98.13525135,0.5
135.4231229,0.5
338.1167824,0.5
85.74073155,0.5
379.2915008,0.5
208.8765892,0.5
280.4409584,0.5
116.6374784,0.5
52.88778347,0.5
45.65072952,0.5
360.6583149,0.5
71.3130469,0.5
57.31303529,0.5
9.46275141,0.5
148.2681494,0.5
167.8667562,0.5
149.5919234,0.5
107.7936784,0.5
120.5398508,0.5
99.31638498,0.5
111.0519293,0.5
35.50777749,0.5
51.6068267,0.5
152.8644495,0.5
95.7954057,0.5
200.3404124,0.5
161.706534,0.5
17.32117891,0.5
46.80402795,0.5
66.42882253,0.5
231.7977959,0.5
94.6366916,0.5
80.25302164,0.5
212.3356356,0.5
237.2290808,0.5
63.16896574,0.5
149.7321743,0.5
60.85123159,0.5
87.84126889,0.5
53.29230449,0.5
174.140662,0.5
177.3197874,0.5
18.68202979,0.5
78.15215574,0.5
117.9307942,0.5
160.1843985,0.5
219.3283578,0.5
77.40852996,0.5
57.90761285,0.5
188.6645673,0.5
64.33603052,0.5
86.19022453,0.5
136.820785,0.5
53.29230449,0.5
175.7267309,0.5
286.261806,0.5
142.485468,0.5
142.485468,0.5
117.9307942,0.5
49.4240663,0.5
125.8475994,0.5
125.8475994,0.5
237.2290808,0.5
30.10004301,0.5
47.54313747,0.5
98.13525135,0.5
15.44446139,0.5
131.274682,0.5
90.07653695,0.5
57.84863035,0.5
205.4428576,0.5
91.20537217,0.5
59.4622651,0.5
84.54436541,0.5
244.5490481,0.5
64.1273523,0.5
198.6525893,0.5
204.9130366,0.5
52.4452724,0.5
77.11292796,0.5
160.1843985,0.5
55.88496684,0.5
119.2315856,0.5
152.6821604,0.5
221.0918377,0.5
88.06665299,0.5
78.30653207,0.5
53.55184934,0.5
188.6645673,0.5
47.45043271,0.5
47.54313747,0.5
169.4246299,0.5
255.6900494,0.5
50.77696109,0.5
74.75557585,0.5
87.66971903,0.5
158.6694691,0.5
58.55503655,0.5
46.75604172,0.5
208.8765892,0.5
307.9149207,0.5
88.9551694,0.5
48.33876633,0.5
68.01384457,0.5
105.3342009,0.5
88.06665299,0.5
107.7936784,0.5
114.0732795,0.5
142.485468,0.5
246.3926775,0.5
198.6525893,0.5
73.03944836,0.5
189.2010592,0.5
109.0346375,0.5
91.20537217,0.5
63.95423471,0.5
366.8525641,0.5
146.8114542,0.5
149.7321743,0.5
200.3404124,0.5
135.4231229,0.5
95.7954057,0.5
282.3769622,0.5
370.991742,0.5
207.1565391,0.5
76.08117236,0.5
244.5490481,0.5
42.71628816,0.5
54.14792824,0.5
55.27247151,0.5
288.2105298,0.5
142.485468,0.5
155.6612998,0.5
198.6525893,0.5
52.13694453,0.5
288.2105298,0.5
120.5398508,0.5
55.66140909,0.5
66.34853554,0.5
78.15215574,0.5
72.07009633,0.5
379.2915008,0.5
65.08612721,0.5
59.4622651,0.5
190.3125295,0.5
51.15668093,0.5
169.4246299,0.5
136.820785,0.5
346.2801496,0.5
134.9960791,0.5
82.38376018,0.5
154.1680934,0.5
64.1273523,0.5
205.4428576,0.5
73.09619487,0.5
175.7267309,0.5
178.9198057,0.5
84.54436541,0.5
398.0560827,0.5
70.24786664,0.5
402.2403809,0.5
136.820785,0.5
95.7954057,0.5
51.6068267,0.5
119.2315856,0.5
188.6645673,0.5
93.48544861,0.5
129.9067389,0.5
158.6694691,0.5
101.701079,0.5
193.6286038,0.5
114.0732795,0.5
188.6645673,0.5
107.7936784,0.5
170.9895875,0.5
90.07653695,0.5
99.31638498,0.5
77.49408834,0.5
263.2198089,0.5
248.2416587,0.5
71.52673292,0.5
52.13694453,0.5
55.01214794,0.5
215.8196708,0.5
140.5365618,0.5
53.43612826,0.5
115.3516397,0.5
151.2035159,0.5
190.3125295,0.5
66.76428753,0.5
55.01214794,0.5
105.2367707,0.5
117.9307942,0.5
270.8274262,0.5
66.05347315,0.5
57.65641036,0.5
72.73562682,0.5
195.2966498,0.5
47.80196091,0.5
91.20537217,0.5
203.7355839,0.5
145.3621011,0.5
342.1933432,0.5
95.7954057,0.5
486.474188,0.5
240.8780523,0.5
52.4452724,0.5
83.46032969,0.5
69.00685109,0.5
4.908254586,0.5
212.3356356,0.5
178.9198057,0.5
68.01384457,0.5
202.0347563,0.5
79.19885409,0.5
45.97746657,0.5
274.659312,0.5
149.7321743,0.5
174.140662,0.5
232.0018006,0.5
63.17715568,0.5
412.7199351,0.5
214.0745504,0.5
102.9046413,0.5
22.78801571,0.5
94.6473264,0.5
110.2830773,0.5
94.61767039,0.5
71.0184518,0.5
139.6383369,0.5
102.9046413,0.5
137.5818,0.5
107.7936784,0.5
46.77369027,0.5
94.6366916,0.5
91.20537217,0.5
301.9637869,0.5
339.6037727,0.5
59.4622651,0.5
67.9771139,0.5
6.74088489,0.5
61.62971061,0.5
48.76042389,0.5
296.046078,0.5
94.6366916,0.5
160.1843985,0.5
45.17132293,0.5
109.0346375,0.5
62.97095687,0.5
64.74589931,0.5
104.1156817,0.5
78.30653207,0.5
221.0918377,0.5
12.87992356,0.5
128.5462408,0.5
237.2290808,0.5
80.25302164,0.5
67.02938195,0.5
120.5398508,0.5
180.5267592,0.5
114.244926,0.5
5.989206883,0.5
104.1156817,0.5
377.2140103,0.5
93.48544861,0.5
163.2358573,0.5
126.1854436,0.5
63.17715568,0.5
124.5094649,0.5
183.761361,0.5
175.7267309,0.5
84.19261138,0.5
87.84126889,0.5
191.9672192,0.5
58.55503655,0.5
110.2830773,0.5
389.7022799,0.5
54.94450497,0.5
94.6366916,0.5
31.94136375,0.5
177.3197874,0.5
83.46032969,0.5
270.8274262,0.5
117.9307942,0.5
112.8023986,0.5
91.20537217,0.5
123.1787932,0.5
196.9713233,0.5
114.0732795,0.5
408.5250982,0.5
107.7936784,0.5
106.5601996,0.5
58.55503655,0.5
105.3342009,0.5
51.6068267,0.5
135.4231229,0.5
67.13858122,0.5
93.48544861,0.5
73.02087117,0.5
151.2035159,0.5
81.8171507,0.5
